證券代碼,簡稱,年月日,開盤價,最高價,最低價,收盤價,成交量,成交值,報酬率,週轉率,市值,報酬率-Ln
Y2800  ,金融類       ,20060828,  890.43,  890.43,  879.53,  881.29,   163512,     2927086,  -1.2062,   0.1281,     2561169,  -1.2135
Y2800  ,金融類       ,20060829,  884.18,  884.18,  872.44,  873.00,   163833,     3424990,  -0.9407,   0.1283,     2537056,  -0.9451
Y2800  ,金融類       ,20060830,  875.68,  884.63,  875.60,  882.10,   183895,     3721052,   1.0424,   0.1440,     2563320,   1.0370
Y2800  ,金融類       ,20060831,  885.70,  897.02,  885.68,  886.11,   251452,     5111032,   0.4546,   0.1968,     2576158,   0.4536
Y2800  ,金融類       ,20060901,  890.95,  893.59,  890.59,  892.11,   181283,     3722069,   0.6771,   0.1419,     2593570,   0.6748
Y2800  ,金融類       ,20060904,  897.03,  899.81,  895.08,  899.81,   195943,     3814340,   0.8631,   0.1534,     2615705,   0.8594
Y2800  ,金融類       ,20060905,  902.21,  907.54,  900.22,  905.56,   232346,     5278698,   0.6390,   0.1819,     2632164,   0.6370
Y2800  ,金融類       ,20060906,  903.01,  903.85,  894.06,  896.15,   250697,     5351496,  -1.0391,   0.1962,     2604838,  -1.0446
Y2800  ,金融類       ,20060907,  889.43,  893.60,  887.56,  891.88,   201660,     3851866,  -0.4765,   0.1579,     2592273,  -0.4776
Y2800  ,金融類       ,20060908,  890.47,  896.93,  886.34,  894.79,   195564,     3871100,   0.3263,   0.1531,     2600640,   0.3257
Y2800  ,金融類       ,20060911,  895.48,  908.25,  890.37,  892.92,   252245,     5205461,  -0.2090,   0.1975,     2595213,  -0.2092
Y2800  ,金融類       ,20060912,  892.29,  893.78,  886.84,  888.61,   183370,     3388298,  -0.4827,   0.1435,     2582615,  -0.4839
Y2800  ,金融類       ,20060913,  892.23,  892.30,  889.52,  891.59,   174359,     3226555,   0.3354,   0.1365,     2591347,   0.3348
Y2800  ,金融類       ,20060914,  893.22,  897.55,  883.61,  887.71,   272525,     5055956,  -0.4352,   0.2127,     2580260,  -0.4361
Y2800  ,金融類       ,20060915,  887.60,  908.48,  887.60,  907.12,   293630,     5772720,   2.1865,   0.2291,     2636864,   2.1630
Y2800  ,金融類       ,20060918,  921.11,  937.14,  920.78,  936.38,   452677,     9150428,   3.2256,   0.3531,     2722000,   3.1747
Y2800  ,金融類       ,20060919,  937.71,  937.71,  930.98,  932.32,   259822,     5696140,  -0.4336,   0.2097,     2683077,  -0.4345
Y2800  ,金融類       ,20060920,  928.29,  931.04,  922.59,  926.05,   164581,     3515930,  -0.6725,   0.1328,     2664979,  -0.6748
Y2800  ,金融類       ,20060921,  928.24,  932.46,  917.97,  925.90,   210624,     4429670,  -0.0162,   0.1700,     2664281,  -0.0162
Y2800  ,金融類       ,20060922,  924.02,  928.54,  921.96,  927.61,   192220,     3502277,   0.1847,   0.1551,     2669210,   0.1845
Y2800  ,金融類       ,20060925,  929.44,  938.12,  927.67,  937.71,   270292,     5308062,   1.0888,   0.2182,     2698307,   1.0829
Y2800  ,金融類       ,20060926,  940.57,  946.93,  940.57,  941.66,   367466,     7045151,   0.4212,   0.2966,     2709384,   0.4204
Y2800  ,金融類       ,20060927,  950.69,  953.38,  947.79,  951.61,   398104,     8227895,   1.0566,   0.3213,     2738160,   1.0511
Y2800  ,金融類       ,20060928,  953.27,  954.11,  937.46,  945.72,   386558,     7885367,  -0.6190,   0.3120,     2721131,  -0.6209
Y2800  ,金融類       ,20060929,  944.39,  955.69,  941.21,  950.84,   425629,     8023276,   0.5414,   0.3435,     2736385,   0.5399
Y2800  ,金融類       ,20061002,  964.07,  982.78,  964.07,  981.21,   714343,    14686237,   3.1940,   0.5768,     2823429,   3.1441
Y2800  ,金融類       ,20061003,  979.72,  979.72,  968.79,  969.97,   402945,     7854214,  -1.1455,   0.3253,     2791026,  -1.1521
Y2800  ,金融類       ,20061004,  971.97,  973.78,  955.18,  955.18,   382678,     6775494,  -1.5248,   0.3090,     2748260,  -1.5365
Y2800  ,金融類       ,20061005,  967.04,  972.40,  962.64,  968.43,   587221,    13120535,   1.3872,   0.4728,     2790473,   1.3776
Y2800  ,金融類       ,20061011,  968.19,  976.49,  968.09,  973.15,   372989,     7954454,   0.4874,   0.3003,     2804609,   0.4862
Y2800  ,金融類       ,20061012,  974.42,  974.42,  965.13,  968.06,   318013,     6501536,  -0.5230,   0.2560,     2789971,  -0.5244
Y2800  ,金融類       ,20061013,  975.25,  977.01,  970.58,  974.17,   340292,     6861246,   0.6312,   0.2739,     2807485,   0.6292
Y2800  ,金融類       ,20061014,  974.83,  984.23,  972.31,  980.71,   257508,     4962566,   0.6713,   0.2073,     2826442,   0.6691
Y2800  ,金融類       ,20061016,  982.86,  990.83,  981.52,  988.59,   453120,    11145278,   0.8035,   0.3648,     2849027,   0.8003
Y2800  ,金融類       ,20061017,  980.40,  980.40,  968.72,  970.03,   378003,     7849084,  -1.8774,   0.3043,     2795181,  -1.8953
Y2800  ,金融類       ,20061018,  958.34,  961.61,  956.79,  959.83,   335005,     6893222,  -1.0515,   0.2697,     2765668,  -1.0571
Y2800  ,金融類       ,20061019,  951.95,  956.85,  949.65,  953.18,   277790,     5885516,  -0.6928,   0.2236,     2746802,  -0.6952
Y2800  ,金融類       ,20061020,  953.93,  955.18,  951.40,  952.24,   221473,     4668152,  -0.0986,   0.1783,     2744247,  -0.0987
Y2800  ,金融類       ,20061023,  950.08,  955.74,  946.09,  954.58,   176461,     3803976,   0.2457,   0.1421,     2750912,   0.2454
Y2800  ,金融類       ,20061024,  959.49,  966.92,  958.83,  965.72,   300886,     6560381,   1.1670,   0.2422,     2783014,   1.1602
Y2800  ,金融類       ,20061025,  964.37,  965.21,  956.89,  956.89,   194563,     4101381,  -0.9143,   0.1566,     2757781,  -0.9185
Y2800  ,金融類       ,20061026,  957.73,  965.60,  957.60,  962.84,   272996,     6392605,   0.6218,   0.2198,     2774795,   0.6199
Y2800  ,金融類       ,20061027,  962.97,  963.38,  959.00,  959.07,   165406,     4015289,  -0.3915,   0.1332,     2763924,  -0.3923
Y2800  ,金融類       ,20061030,  955.17,  955.66,  947.02,  947.02,   238220,     5304249,  -1.2564,   0.1918,     2729166,  -1.2644
Y2800  ,金融類       ,20061031,  949.26,  952.79,  945.61,  952.20,   218114,     4227480,   0.5470,   0.1755,     2745140,   0.5455
Y2800  ,金融類       ,20061101,  952.13,  952.13,  944.38,  944.38,   225417,     4177967,  -0.8213,   0.1814,     2722321,  -0.8246
Y2800  ,金融類       ,20061102,  945.34,  953.17,  941.63,  950.69,   194791,     3770906,   0.6682,   0.1567,     2740409,   0.6659
Y2800  ,金融類       ,20061103,  948.94,  962.77,  948.91,  961.39,   256960,     5439976,   1.1255,   0.2067,     2771114,   1.1192
Y2800  ,金融類       ,20061106,  948.79,  958.43,  948.79,  954.51,   191044,     3686701,  -0.7156,   0.1537,     2751190,  -0.7182
Y2800  ,金融類       ,20061107,  960.08,  966.36,  956.02,  964.71,   249046,     5082993,   1.0686,   0.1997,     2789216,   1.0629
Y2800  ,金融類       ,20061108,  966.63,  967.06,  964.10,  964.30,   191196,     4185363,  -0.0425,   0.1533,     2788061,  -0.0425
Y2800  ,金融類       ,20061109,  966.77,  988.03,  966.71,  977.55,   480175,    11762846,   1.3741,   0.3850,     2826564,   1.3647
Y2800  ,金融類       ,20061110,  980.73,  984.72,  971.27,  979.09,   261037,     6348188,   0.1575,   0.2093,     2830982,   0.1574
Y2800  ,金融類       ,20061113,  977.23,  978.16,  966.44,  969.36,   192978,     4341905,  -0.9938,   0.1547,     2802872,  -0.9988
Y2800  ,金融類       ,20061114,  973.80,  981.25,  973.54,  979.05,   227771,     5012140,   0.9996,   0.1826,     2830770,   0.9947
Y2800  ,金融類       ,20061115,  981.22,  982.10,  975.24,  978.82,   185690,     3694429,  -0.0235,   0.1489,     2829927,  -0.0235
Y2800  ,金融類       ,20061116,  979.86,  982.72,  976.37,  981.61,   218028,     4453726,   0.2850,   0.1748,     2837946,   0.2846
Y2800  ,金融類       ,20061117,  984.55,  986.89,  982.42,  983.23,   254657,     5319863,   0.1650,   0.2042,     2842675,   0.1649
Y2800  ,金融類       ,20061120,  982.71,  984.95,  972.48,  976.12,   273492,     5476889,  -0.7231,   0.2193,     2821903,  -0.7258
Y2800  ,金融類       ,20061121,  970.93,  982.85,  970.93,  982.37,   262681,     5076255,   0.6403,   0.2106,     2839826,   0.6382
Y2800  ,金融類       ,20061122,  982.36,  994.16,  978.52,  991.54,   299174,     6499847,   0.9335,   0.2399,     2866317,   0.9291
Y2800  ,金融類       ,20061123,  991.35,  999.81,  989.86,  997.30,   368825,     8212256,   0.5809,   0.2957,     2882997,   0.5792
Y2800  ,金融類       ,20061124,  997.56, 1002.15,  995.14, 1002.15,   309336,     6218435,   0.4863,   0.2480,     2897599,   0.4851
Y2800  ,金融類       ,20061127, 1003.48, 1011.02, 1002.07, 1005.51,   397094,     8577257,   0.3353,   0.3184,     2907265,   0.3347
Y2800  ,金融類       ,20061128, 1001.51, 1003.31,  998.35, 1002.32,   326897,     6894906,  -0.3173,   0.2621,     2897949,  -0.3178
Y2800  ,金融類       ,20061129, 1004.95, 1024.85, 1004.95, 1017.56,   579474,    13374316,   1.5205,   0.4646,     2942195,   1.5090
Y2800  ,金融類       ,20061130, 1025.48, 1037.63, 1017.01, 1036.41,   563262,    13718605,   1.8525,   0.4516,     2997481,   1.8355
Y2800  ,金融類       ,20061201, 1037.68, 1041.74, 1032.85, 1041.74,   607514,    13049086,   0.5143,   0.4724,     3052788,   0.5130
Y2800  ,金融類       ,20061204, 1042.00, 1052.02, 1035.50, 1048.96,   511483,    10870397,   0.6931,   0.3977,     3073911,   0.6907
Y2800  ,金融類       ,20061205, 1052.91, 1053.45, 1036.75, 1042.05,   501539,    10789776,  -0.6587,   0.3900,     3053457,  -0.6609
Y2800  ,金融類       ,20061206, 1040.25, 1046.64, 1039.30, 1046.15,   267497,     5647785,   0.3935,   0.2080,     3065454,   0.3927
Y2800  ,金融類       ,20061207, 1045.89, 1067.01, 1045.89, 1060.12,   574153,    14730921,   1.3354,   0.4464,     3106719,   1.3265
Y2800  ,金融類       ,20061208, 1057.58, 1058.90, 1046.29, 1051.16,   397733,     9352028,  -0.8452,   0.3093,     3080255,  -0.8488
Y2800  ,金融類       ,20061211, 1050.37, 1050.37, 1032.58, 1039.15,   254400,     6229640,  -1.1425,   0.1978,     3045008,  -1.1491
Y2800  ,金融類       ,20061212, 1037.75, 1037.75, 1009.84, 1012.55,   408424,    10125202,  -2.5598,   0.3176,     2967302,  -2.5931
Y2800  ,金融類       ,20061213, 1013.15, 1019.75, 1007.48, 1019.75,   318928,     7438479,   0.7111,   0.2480,     2988519,   0.7086
Y2800  ,金融類       ,20061214, 1019.43, 1023.86, 1016.94, 1021.35,   224140,     5302318,   0.1569,   0.1743,     2993223,   0.1568
Y2800  ,金融類       ,20061215, 1029.29, 1039.12, 1029.29, 1036.53,   353450,     8484459,   1.4863,   0.2748,     3037858,   1.4753
Y2800  ,金融類       ,20061218, 1038.50, 1049.22, 1035.06, 1046.68,   309447,     7189668,   0.9792,   0.2407,     3067124,   0.9745
Y2800  ,金融類       ,20061219, 1046.62, 1050.28, 1040.53, 1040.53,   341383,     7659312,  -0.5876,   0.2655,     3049077,  -0.5893
Y2800  ,金融類       ,20061220, 1042.58, 1046.51, 1041.88, 1045.36,   283703,     6204615,   0.4642,   0.2207,     3063071,   0.4631
Y2800  ,金融類       ,20061221, 1043.22, 1045.24, 1036.60, 1038.93,   272975,     6254930,  -0.6151,   0.2123,     3044135,  -0.6170
Y2800  ,金融類       ,20061222, 1036.25, 1039.08, 1032.90, 1039.08,   200833,     3670445,   0.0144,   0.1562,     3044533,   0.0144
Y2800  ,金融類       ,20061225, 1037.87, 1044.00, 1034.80, 1037.66,   170433,     3027596,  -0.1367,   0.1326,     3040476,  -0.1368
Y2800  ,金融類       ,20061226, 1037.55, 1053.56, 1037.55, 1051.16,   405158,     8621874,   1.3010,   0.3151,     3080114,   1.2926
Y2800  ,金融類       ,20061227, 1054.27, 1061.00, 1047.77, 1047.77,   384030,     7955858,  -0.3225,   0.2981,     3075621,  -0.3230
Y2800  ,金融類       ,20061228, 1051.03, 1051.82, 1042.68, 1043.65,   274997,     5716481,  -0.3932,   0.2135,     3063485,  -0.3940
Y2800  ,金融類       ,20061229, 1043.93, 1059.63, 1043.93, 1059.63,   432346,     8004109,   1.5312,   0.3353,     3118716,   1.5196
Y2800  ,金融類       ,20070102, 1062.02, 1092.92, 1060.42, 1086.94,   878235,    16967293,   2.5773,   0.6811,     3199536,   2.5447
Y2800  ,金融類       ,20070103, 1094.51, 1109.15, 1087.35, 1087.35,   762006,    16825740,   0.0377,   0.5910,     3200457,   0.0377
Y2800  ,金融類       ,20070104, 1089.72, 1092.52, 1080.20, 1087.19,   575679,    12076346,  -0.0147,   0.4465,     3200140,  -0.0147
Y2800  ,金融類       ,20070105, 1080.95, 1080.95, 1067.09, 1068.64,   477654,    10882470,  -1.7062,   0.3704,     3145341,  -1.7210
Y2800  ,金融類       ,20070108, 1056.78, 1057.70, 1050.98, 1053.94,   380688,     8574611,  -1.3756,   0.2985,     3097567,  -1.3851
Y2800  ,金融類       ,20070109, 1058.44, 1064.23, 1057.50, 1058.94,   299261,     6244096,   0.4744,   0.2346,     3111999,   0.4733
Y2800  ,金融類       ,20070110, 1050.05, 1050.05, 1031.19, 1035.29,   520756,    11773527,  -2.2334,   0.4083,     3042398,  -2.2587
Y2800  ,金融類       ,20070111, 1030.54, 1034.84, 1021.48, 1025.32,   392563,     8828195,  -0.9630,   0.3078,     3013280,  -0.9677
Y2800  ,金融類       ,20070112, 1033.34, 1041.73, 1032.62, 1041.73,   284015,     6318055,   1.6005,   0.2227,     3061385,   1.5878
Y2800  ,金融類       ,20070115, 1043.71, 1043.71, 1029.16, 1031.44,   262520,     5953467,  -0.9878,   0.2058,     3031231,  -0.9927
Y2800  ,金融類       ,20070116, 1028.23, 1038.15, 1028.16, 1037.43,   250106,     5555023,   0.5807,   0.1961,     3048548,   0.5791
Y2800  ,金融類       ,20070117, 1033.52, 1041.12, 1030.23, 1034.16,   267495,     5775850,  -0.3152,   0.2097,     3039005,  -0.3157
Y2800  ,金融類       ,20070118, 1032.72, 1046.98, 1023.26, 1046.98,   416315,     7846786,   1.2397,   0.3307,     3035972,   1.2320
Y2800  ,金融類       ,20070119, 1045.13, 1052.48, 1042.60, 1042.60,   305778,     5756534,  -0.4183,   0.2429,     3023267,  -0.4192
Y2800  ,金融類       ,20070122, 1047.76, 1055.76, 1033.38, 1053.36,   348453,     7531165,   1.0320,   0.2768,     3053946,   1.0267
Y2800  ,金融類       ,20070123, 1052.88, 1053.87, 1047.92, 1052.82,   227936,     4785386,  -0.0513,   0.1811,     3052704,  -0.0513
Y2800  ,金融類       ,20070124, 1058.77, 1066.70, 1057.46, 1066.70,   352449,     8174630,   1.3184,   0.2800,     3092967,   1.3097
Y2800  ,金融類       ,20070125, 1065.51, 1065.51, 1057.73, 1058.45,   214612,     4642884,  -0.7734,   0.1705,     3068999,  -0.7764
Y2800  ,金融類       ,20070126, 1051.15, 1057.96, 1044.15, 1045.51,   242957,     5095812,  -1.2225,   0.1930,     3031450,  -1.2301
Y2800  ,金融類       ,20070129, 1044.46, 1048.63, 1033.33, 1034.66,   201551,     4291140,  -1.0378,   0.1601,     3000139,  -1.0432
Y2800  ,金融類       ,20070130, 1035.99, 1042.85, 1033.84, 1037.49,   197061,     4373733,   0.2735,   0.1565,     3008408,   0.2731
Y2800  ,金融類       ,20070131, 1042.38, 1043.01, 1029.01, 1036.70,   238310,     5575202,  -0.0761,   0.1891,     3009948,  -0.0762
Y2800  ,金融類       ,20070201, 1041.25, 1045.67, 1040.06, 1040.35,   216381,     4933502,   0.3521,   0.1717,     3020608,   0.3515
Y2800  ,金融類       ,20070202, 1044.61, 1054.33, 1044.61, 1050.89,   263654,     6403807,   1.0131,   0.2092,     3050999,   1.0080
Y2800  ,金融類       ,20070205, 1051.20, 1051.27, 1045.96, 1046.64,   205426,     5306926,  -0.4044,   0.1630,     3038489,  -0.4052
Y2800  ,金融類       ,20070206, 1048.22, 1056.03, 1043.64, 1056.03,   233046,     5581573,   0.8972,   0.1849,     3066226,   0.8932
Y2800  ,金融類       ,20070207, 1054.44, 1054.44, 1047.81, 1048.84,   203347,     4980705,  -0.6809,   0.1614,     3045417,  -0.6832
Y2800  ,金融類       ,20070208, 1050.42, 1052.06, 1040.19, 1049.46,   216460,     5028644,   0.0591,   0.1718,     3047215,   0.0591
Y2800  ,金融類       ,20070209, 1047.68, 1053.87, 1045.06, 1051.98,   220843,     5046779,   0.2401,   0.1752,     3054337,   0.2398
Y2800  ,金融類       ,20070212, 1047.35, 1048.15, 1039.00, 1045.72,   213690,     4410604,  -0.5951,   0.1696,     3035435,  -0.5968
Y2800  ,金融類       ,20070213, 1046.68, 1047.49, 1040.20, 1042.32,   227380,     4858441,  -0.3251,   0.1804,     3025514,  -0.3257
Y2800  ,金融類       ,20070214, 1047.77, 1047.77, 1041.17, 1044.40,   273164,     6225630,   0.1996,   0.2168,     3031619,   0.1994
Y2800  ,金融類       ,20070226, 1054.07, 1055.16, 1039.20, 1041.26,   415206,    10277760,  -0.3007,   0.3295,     3022271,  -0.3011
Y2800  ,金融類       ,20070227, 1037.06, 1039.11, 1031.39, 1031.39,   331173,     7786626,  -0.9479,   0.2627,     2994756,  -0.9524
Y2800  ,金融類       ,20070301, 1012.26, 1017.08,  997.61,  998.85,   424853,    10287051,  -3.1550,   0.3413,     2887409,  -3.2058
Y2800  ,金融類       ,20070302,  995.96,  997.56,  992.10,  995.94,   309396,     6886522,  -0.2913,   0.2486,     2879149,  -0.2918
Y2800  ,金融類       ,20070303,  995.18,  996.91,  986.72,  991.87,   197923,     4091048,  -0.4087,   0.1590,     2867137,  -0.4095
Y2800  ,金融類       ,20070305,  986.23,  986.23,  955.61,  957.86,   435164,     9224612,  -3.4289,   0.3496,     2769058,  -3.4890
Y2800  ,金融類       ,20070306,  962.87,  969.93,  960.68,  969.93,   340817,     7405266,   1.2601,   0.2738,     2804123,   1.2522
Y2800  ,金融類       ,20070307,  974.97,  974.97,  956.45,  960.49,   354907,     7950781,  -0.9733,   0.2851,     2776529,  -0.9780
Y2800  ,金融類       ,20070308,  965.80,  970.88,  961.73,  970.72,   218654,     4932979,   1.0651,   0.1757,     2806226,   1.0594
Y2800  ,金融類       ,20070309,  973.25,  975.41,  966.45,  973.13,   208617,     4662659,   0.2483,   0.1676,     2813176,   0.2480
Y2800  ,金融類       ,20070312,  975.35,  975.35,  969.79,  973.27,   151650,     3306454,   0.0144,   0.1218,     2813615,   0.0144
Y2800  ,金融類       ,20070313,  974.22,  974.54,  967.82,  969.17,   194889,     4399741,  -0.4213,   0.1566,     2801796,  -0.4222
Y2800  ,金融類       ,20070314,  956.54,  956.54,  943.24,  945.28,   386748,     9337734,  -2.4650,   0.3107,     2732727,  -2.4959
Y2800  ,金融類       ,20070315,  951.50,  960.24,  951.41,  959.81,   223923,     5246823,   1.5371,   0.1799,     2774704,   1.5254
Y2800  ,金融類       ,20070316,  961.70,  973.68,  961.66,  969.22,   302942,     6905358,   0.9804,   0.2434,     2802498,   0.9756
Y2800  ,金融類       ,20070319,  971.80,  977.17,  969.60,  974.38,   222903,     5543812,   0.5324,   0.1791,     2817486,   0.5310
Y2800  ,金融類       ,20070320,  979.90,  985.81,  979.90,  980.62,   283355,     7246240,   0.6404,   0.2277,     2835431,   0.6384
Y2800  ,金融類       ,20070321,  982.70,  983.51,  978.35,  981.71,   167236,     3741016,   0.1112,   0.1379,     2765090,   0.1111
Y2800  ,金融類       ,20070322,  988.91,  994.90,  988.17,  988.49,   365067,     8236170,   0.6906,   0.3010,     2783971,   0.6883
Y2800  ,金融類       ,20070323,  990.60,  996.09,  985.36,  992.22,   235729,     5287623,   0.3773,   0.1943,     2795168,   0.3766
Y2800  ,金融類       ,20070326,  991.80,  993.30,  980.77,  983.02,   166244,     3965486,  -0.9272,   0.1370,     2768912,  -0.9315
Y2800  ,金融類       ,20070327,  982.85,  992.94,  980.95,  982.46,   214254,     4932141,  -0.0570,   0.1766,     2767397,  -0.0570
Y2800  ,金融類       ,20070328,  982.57,  984.46,  972.29,  975.00,   230086,     4652186,  -0.7593,   0.1896,     2746259,  -0.7622
Y2800  ,金融類       ,20070329,  973.81,  980.92,  970.64,  977.75,   345881,     6880891,   0.2821,   0.2851,     2754116,   0.2817
Y2800  ,金融類       ,20070330,  982.26,  985.98,  974.87,  985.98,   218131,     4671068,   0.8417,   0.1797,     2780130,   0.8382
Y2800  ,金融類       ,20070402,  980.83,  983.16,  976.34,  976.92,   178296,     3871418,  -0.9189,   0.1409,     2836319,  -0.9231
Y2800  ,金融類       ,20070403,  977.89,  988.83,  977.19,  988.53,   304344,     6271566,   1.1884,   0.2405,     2869742,   1.1814
Y2800  ,金融類       ,20070404,  997.53, 1007.89,  997.48, 1003.79,   450660,    10715924,   1.5437,   0.3561,     2914156,   1.5319
Y2800  ,金融類       ,20070409, 1008.52, 1014.60, 1006.47, 1008.06,   304608,     6628538,   0.4254,   0.2407,     2926519,   0.4245
Y2800  ,金融類       ,20070410, 1007.20, 1007.59,  999.59, 1006.06,   235321,     5268899,  -0.1984,   0.1859,     2920871,  -0.1986
Y2800  ,金融類       ,20070411, 1010.10, 1014.30, 1005.21, 1007.11,   266195,     6510154,   0.1044,   0.2103,     2923822,   0.1043
Y2800  ,金融類       ,20070412, 1000.94, 1001.38,  996.72,  998.11,   303928,     6922601,  -0.8936,   0.2402,     2897810,  -0.8977
Y2800  ,金融類       ,20070413,  995.88,  999.29,  987.16,  988.66,   272437,     5817403,  -0.9468,   0.2153,     2870312,  -0.9513
Y2800  ,金融類       ,20070414,  988.22,  990.99,  985.16,  988.98,   126112,     2467990,   0.0324,   0.0997,     2871215,   0.0324
Y2800  ,金融類       ,20070416,  992.45,  994.00,  983.92,  989.55,   248682,     5686647,   0.0576,   0.1965,     2872986,   0.0576
Y2800  ,金融類       ,20070417,  995.20, 1001.90,  989.61,  989.61,   396685,     8330415,   0.0061,   0.3135,     2873240,   0.0061
Y2800  ,金融類       ,20070418,  993.11,  994.65,  990.92,  993.06,   205490,     3972056,   0.3486,   0.1624,     2883398,   0.3480
Y2800  ,金融類       ,20070419,  988.27,  988.27,  971.18,  973.61,   405855,     8629239,  -1.9586,   0.3207,     2826743,  -1.9780
Y2800  ,金融類       ,20070420,  975.26,  977.35,  971.14,  977.35,   269656,     5570089,   0.3841,   0.2131,     2837634,   0.3834
Y2800  ,金融類       ,20070423,  983.01,  987.67,  981.15,  982.33,   250727,     5666766,   0.5095,   0.1981,     2852125,   0.5082
Y2800  ,金融類       ,20070424,  978.59,  981.97,  976.46,  979.36,   244337,     5484873,  -0.3023,   0.1931,     2843405,  -0.3028
Y2800  ,金融類       ,20070425,  977.43,  977.55,  971.03,  971.03,   189936,     4460284,  -0.8506,   0.1501,     2819411,  -0.8542
Y2800  ,金融類       ,20070426,  978.11,  979.47,  975.42,  975.42,   229455,     4973603,   0.4521,   0.1813,     2832146,   0.4511
Y2800  ,金融類       ,20070427,  978.02,  979.37,  970.07,  970.07,   164831,     3555983,  -0.5485,   0.1302,     2816590,  -0.5500
Y2800  ,金融類       ,20070430,  973.67,  973.67,  957.34,  963.02,   232714,     5115673,  -0.7268,   0.1837,     2797630,  -0.7294
Y2800  ,金融類       ,20070502,  962.03,  965.84,  960.11,  960.11,   192052,     3898920,  -0.3022,   0.1516,     2789102,  -0.3026
Y2800  ,金融類       ,20070503,  967.93,  975.62,  966.61,  969.23,   319530,     8461191,   0.9499,   0.2523,     2815643,   0.9454
Y2800  ,金融類       ,20070504,  977.30,  993.25,  977.30,  991.98,   380571,    11266190,   2.3472,   0.3019,     2879606,   2.3201
Y2800  ,金融類       ,20070507,  998.04,  998.04,  991.42,  992.48,   225321,     5855934,   0.0504,   0.1787,     2880901,   0.0504
Y2800  ,金融類       ,20070508,  992.23,  993.32,  985.91,  986.19,   173644,     3896894,  -0.6338,   0.1377,     2862530,  -0.6358
Y2800  ,金融類       ,20070509,  984.03,  987.29,  979.95,  982.02,   185166,     4476549,  -0.4228,   0.1469,     2850472,  -0.4237
Y2800  ,金融類       ,20070510,  986.62,  988.27,  979.73,  981.66,   235762,     5861343,  -0.0367,   0.1870,     2849501,  -0.0367
Y2800  ,金融類       ,20070511,  976.18,  977.56,  970.73,  973.11,   189471,     4226231,  -0.8710,   0.1503,     2824864,  -0.8748
Y2800  ,金融類       ,20070514,  975.96,  977.20,  973.27,  974.78,   197020,     4956224,   0.1716,   0.1563,     2829674,   0.1715
Y2800  ,金融類       ,20070515,  975.44,  975.44,  967.71,  968.82,   191532,     4328504,  -0.6114,   0.1519,     2812437,  -0.6133
Y2800  ,金融類       ,20070516,  973.31,  974.64,  969.86,  970.47,   165067,     3713218,   0.1703,   0.1309,     2817299,   0.1702
Y2800  ,金融類       ,20070517,  972.29,  977.00,  970.73,  971.00,   186137,     4404973,   0.0546,   0.1477,     2818829,   0.0546
Y2800  ,金融類       ,20070518,  971.01,  972.08,  962.27,  965.71,   192169,     4562669,  -0.5448,   0.1524,     2803627,  -0.5463
Y2800  ,金融類       ,20070521,  967.91,  975.18,  963.82,  972.02,   205359,     4584317,   0.6534,   0.1629,     2822096,   0.6513
Y2800  ,金融類       ,20070522,  972.08,  973.31,  969.27,  971.32,   274471,     5642874,  -0.0720,   0.2177,     2820080,  -0.0720
Y2800  ,金融類       ,20070523,  977.98,  985.47,  977.30,  985.43,   311447,     7673838,   1.4527,   0.2471,     2861088,   1.4422
Y2800  ,金融類       ,20070524,  988.02,  988.88,  982.50,  982.88,   210621,     4689504,  -0.2588,   0.1671,     2853378,  -0.2591
Y2800  ,金融類       ,20070525,  976.59,  976.59,  968.91,  970.01,   191003,     4280862,  -1.3094,   0.1515,     2816026,  -1.3181
Y2800  ,金融類       ,20070528,  970.77,  971.22,  965.89,  966.81,   144112,     3301324,  -0.3299,   0.1143,     2806572,  -0.3304
Y2800  ,金融類       ,20070529,  968.54,  975.14,  968.16,  971.43,   211295,     5057637,   0.4779,   0.1676,     2819965,   0.4767
Y2800  ,金融類       ,20070530,  966.07,  968.03,  958.87,  964.24,   256436,     6082009,  -0.7401,   0.2034,     2799274,  -0.7429
Y2800  ,金融類       ,20070531,  967.75,  968.99,  950.58,  950.58,   342156,     7722556,  -1.4167,   0.2715,     2759974,  -1.4268
Y2800  ,金融類       ,20070601,  961.56,  965.14,  959.74,  964.69,   291805,     7072106,   1.4844,   0.2291,     2816303,   1.4734
Y2800  ,金融類       ,20070604,  968.76,  969.30,  960.14,  960.45,   270596,     5749915,  -0.4395,   0.2125,     2803770,  -0.4405
Y2800  ,金融類       ,20070605,  965.39,  965.39,  955.78,  960.08,   322643,     6624242,  -0.0385,   0.2534,     2802625,  -0.0385
Y2800  ,金融類       ,20070606,  962.38,  967.16,  962.35,  962.35,   361696,     7426359,   0.2364,   0.2840,     2809345,   0.2362
Y2800  ,金融類       ,20070607,  962.55,  966.91,  959.72,  963.17,   283989,     5987251,   0.0852,   0.2230,     2811825,   0.0852
Y2800  ,金融類       ,20070608,  957.79,  962.35,  954.71,  962.35,   223094,     5293235,  -0.0851,   0.1752,     2809409,  -0.0852
Y2800  ,金融類       ,20070611,  963.08,  964.58,  960.23,  962.06,   421341,     9574601,  -0.0301,   0.3309,     2808656,  -0.0301
Y2800  ,金融類       ,20070612,  964.93,  968.13,  962.09,  965.25,   322849,     7877877,   0.3316,   0.2535,     2818109,   0.3310
